HUF_BUBOR_3M,3M,1M-4M,3M-6M,6M-9M,9M-12M,2Y,3Y,4Y,5Y,6Y,7Y,8Y,9Y,10Y,12Y,15Y,20Y,30Y
,1.5,1.42,1.38,1.43,1.52,1.74,1.985,2.255,2.535,2.795,3.025,3.205,3.355,3.455,3.535,3.565,3.475,3.385
HUF_BUBOR_6M,6M,1M-7M,3M-9M,6M-12M,2Y,3Y,4Y,5Y,6Y,7Y,8Y,9Y,10Y,12Y,15Y,20Y,30Y,
,1.52,1.43,1.4,1.47,1.74,1.98,2.25,2.53,2.79,3.02,3.2,3.35,3.45,3.53,3.56,3.47,3.38,
